tid,Ragi,Rice,Potato,Tomato,Brinjal
1,,1,,0,0
2,,0,0,,0
3,0,1,0,1,0
4,0,,0,,
5,0,,,0,1
6,1,0,,0,1
7,0,,,,1
8,1,0,1,1,
9,1,1,0,1,1
10,,0,0,1,1
11,1,,,,0
12,,0,1,1,
13,1,,1,1,
14,0,,0,,1
15,,0,,0,
16,1,,,0,0
17,1,0,0,,
18,1,1,1,0,1
19,1,1,1,1,
20,,1,0,0,0
21,1,0,1,,0
22,,0,,,
23,0,1,0,0,0
24,0,0,0,0,1
25,,1,,,1
26,,0,0,0,
27,1,0,1,0,0
28,1,,1,1,1
29,0,,0,1,0
30,1,0,,,
31,1,1,0,,1
32,0,0,,1,0
33,,,,0,
34,0,0,0,,0
35,0,0,1,1,
36,0,0,0,,1
37,0,0,1,1,
38,,,1,0,
39,1,1,1,1,
40,,,0,,1
41,1,,,,0
42,,0,1,0,
43,1,0,,,1
44,,,1,1,1
45,0,1,,,0
46,1,0,1,0,
47,1,1,0,0,0
48,,1,0,0,0
49,,,,1,0
